2004/08/12,292
2004/08/13,294
2004/08/14,288
2004/08/15,288
2004/08/16,287
2004/08/17,283
2004/08/18,278
2004/08/19,279
2004/08/20,271
2004/08/21,268
2004/08/22,271
2004/08/23,271
2004/08/24,269
2004/08/25,270
2004/08/26,271
2004/08/27,268
2004/08/28,271
2004/08/29,273
2004/08/30,273
2004/08/31,275
2004/09/01,275
2004/09/02,286
2004/09/03,296
2004/09/04,294
2004/09/05,292
2004/09/06,291
2004/09/07,287
2004/09/08,279
2004/09/09,271
2004/09/10,271
2004/09/11,268
2004/09/12,268
2004/09/13,263
2004/09/14,258
2004/09/15,260
2004/09/16,259
2004/09/17,254
2004/09/18,254
2004/09/19,250
2004/09/20,252
2004/09/21,251
2004/09/22,256
2004/09/23,255
2004/09/24,248
2004/09/25,256
2004/09/26,264
2004/09/27,262
2004/09/28,263
2004/09/29,280
2004/09/30,304
2004/10/01,326
2004/10/02,333
2004/10/03,338
2004/10/04,329
2004/10/05,321
2004/10/06,315
2004/10/07,309
2004/10/08,303
2004/10/09,292
2004/10/10,288
2004/10/11,282
2004/10/12,279
2004/10/13,280
2004/10/14,273
2004/10/15,282
2004/10/16,295
2004/10/17,302
2004/10/18,306
2004/10/19,314
2004/10/20,316
2004/10/21,319
2004/10/22,327
2004/10/23,346
2004/10/24,348
2004/10/25,346
2004/10/26,345
2004/10/27,346
2004/10/28,341
2004/10/29,333
2004/10/30,327
2004/10/31,329
2004/11/01,309
2004/11/02,296
2004/11/03,299
2004/11/04,304
2004/11/05,311
2004/11/06,315
2004/11/07,323
2004/11/08,328
2004/11/09,334
2004/11/10,334
2004/11/11,331
2004/11/12,328
2004/11/13,326
2004/11/14,317
2004/11/15,331
2004/11/16,348
2004/11/17,377
2004/11/18,398
2004/11/19,405
2004/11/20,404
2004/11/21,406
2004/11/22,408
2004/11/23,417
2004/11/24,417
2004/11/25,418
2004/11/26,418
2004/11/27,412
2004/11/28,396
2004/11/29,395
2004/11/30,393
2004/12/01,399
2004/12/02,390
2004/12/03,381
2004/12/04,379
2004/12/05,392
2004/12/06,415
2004/12/07,430
2004/12/08,439
2004/12/09,441
2004/12/10,435
2004/12/11,422
2004/12/12,417
2004/12/13,410
2004/12/14,398
2004/12/15,378
2004/12/16,359
2004/12/17,349
2004/12/18,338
2004/12/19,330
2004/12/20,327
2004/12/21,323
2004/12/22,329
2004/12/23,335
2004/12/24,339
2004/12/25,336
2004/12/26,333
2004/12/27,324
2004/12/28,315
2004/12/29,310
2004/12/30,312
2004/12/31,317
